STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123264 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1126121097139
CPU_CLOCKS_UNHALTED,PMC1,650505237135
RETIRED_UOPS,PMC2,1121389641825
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],288.9970,
Runtime unhalted [s],250.6645,
Clock [MHz],-,
CPI,0.5777,
CPI (based on uops),0.5801,
IPC,1.7311,
