STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142827 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,920771164074
CPU_CLOCKS_UNHALTED,PMC1,608558969021
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13492426181
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],276.2440,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6609,
L2D load bandwidth [MBytes/s],3125.9152,
L2D load data volume [GBytes],863.5153,
L2 bandwidth [MBytes/s],3125.9152,
L2 data volume [GBytes],863.5153,
