STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951426 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1331196027240
CPU_CLOCKS_UNHALTED,PMC1,659600515493
RETIRED_UOPS,PMC2,1330723315504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],291.5844,
Runtime unhalted [s],254.1673,
Clock [MHz],-,
CPI,0.4955,
CPI (based on uops),0.4957,
IPC,2.0182,
