STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144645 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1376621716799
CPU_CLOCKS_UNHALTED,PMC1,649094906386
DATA_CACHE_ACCESSES,PMC2,697024777586
DATA_CACHE_REFILLS_ALL,PMC3,2922349722
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 57,
Runtime (RDTSC) [s],285.4714,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4715,
data cache requests,697024777586,
data cache request rate,0.5063,
data cache misses,2922349722,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
