STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146896 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1428221904769
CPU_CLOCKS_UNHALTED,PMC1,666374641061
RETIRED_UOPS,PMC2,1434238049127
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],288.8895,
Runtime unhalted [s],256.7772,
Clock [MHz],-,
CPI,0.4666,
CPI (based on uops),0.4646,
IPC,2.1433,
