STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146363 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1070874187462
CPU_CLOCKS_UNHALTED,PMC1,647872947666
DATA_CACHE_ACCESSES,PMC2,532438133959
DATA_CACHE_REFILLS_ALL,PMC3,3092533102
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],285.9453,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6050,
data cache requests,532438133959,
data cache request rate,0.4972,
data cache misses,3092533102,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
