STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.539038355 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1415843939589
CPU_CLOCKS_UNHALTED,PMC1,663566164242
RETIRED_UOPS,PMC2,1420266873764
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],295.2369,
Runtime unhalted [s],261.3455,
Clock [MHz],-,
CPI,0.4687,
CPI (based on uops),0.4672,
IPC,2.1337,
