STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594563499 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1031669031693
CPU_CLOCKS_UNHALTED,PMC1,637187817966
DATA_CACHE_ACCESSES,PMC2,512045255816
DATA_CACHE_REFILLS_ALL,PMC3,3404494706
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],286.1781,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6176,
data cache requests,512045255816,
data cache request rate,0.4963,
data cache misses,3404494706,
data cache miss rate,0.0033,
data cache miss ratio,0.0066,
