STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148961 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1348857939158
CPU_CLOCKS_UNHALTED,PMC1,665159892155
RETIRED_UOPS,PMC2,1351481459867
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],289.1220,
Runtime unhalted [s],256.3089,
Clock [MHz],-,
CPI,0.4931,
CPI (based on uops),0.4922,
IPC,2.0279,
