STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146772 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1530418569638
CPU_CLOCKS_UNHALTED,PMC1,666587285226
RETIRED_UOPS,PMC2,1539027675144
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],288.5236,
Runtime unhalted [s],256.8592,
Clock [MHz],-,
CPI,0.4356,
CPI (based on uops),0.4331,
IPC,2.2959,
