STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114594 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1529807135893
CPU_CLOCKS_UNHALTED,PMC1,667342871300
RETIRED_UOPS,PMC2,1538565697032
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],288.2962,
Runtime unhalted [s],257.1535,
Clock [MHz],-,
CPI,0.4362,
CPI (based on uops),0.4337,
IPC,2.2924,
