STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144741 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1145047872901
CPU_CLOCKS_UNHALTED,PMC1,656076630870
RETIRED_UOPS,PMC2,1141025766375
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],288.3708,
Runtime unhalted [s],252.8093,
Clock [MHz],-,
CPI,0.5730,
CPI (based on uops),0.5750,
IPC,1.7453,
