STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595006985 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1420591832516
CPU_CLOCKS_UNHALTED,PMC1,649340464310
DATA_CACHE_ACCESSES,PMC2,717582049817
DATA_CACHE_REFILLS_ALL,PMC3,2817144248
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 9,
Runtime (RDTSC) [s],285.1449,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4571,
data cache requests,717582049817,
data cache request rate,0.5051,
data cache misses,2817144248,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
