STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142184 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1079565586079
CPU_CLOCKS_UNHALTED,PMC1,643264121554
DATA_CACHE_ACCESSES,PMC2,537228520652
DATA_CACHE_REFILLS_ALL,PMC3,3097553530
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],286.0400,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5959,
data cache requests,537228520652,
data cache request rate,0.4976,
data cache misses,3097553530,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
