STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951461 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1512634184798
CPU_CLOCKS_UNHALTED,PMC1,658792644879
DATA_CACHE_ACCESSES,PMC2,766083184723
DATA_CACHE_REFILLS_ALL,PMC3,2381532426
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],285.2732,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4355,
data cache requests,766083184723,
data cache request rate,0.5065,
data cache misses,2381532426,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
