STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1478366105790
CPU_CLOCKS_UNHALTED,PMC1,668315263541
RETIRED_UOPS,PMC2,1481728799463
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],288.5178,
Runtime unhalted [s],257.5251,
Clock [MHz],-,
CPI,0.4521,
CPI (based on uops),0.4510,
IPC,2.2121,
