STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144163 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1139793461105
CPU_CLOCKS_UNHALTED,PMC1,639164775652
RETIRED_UOPS,PMC2,1133728028973
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],289.0618,
Runtime unhalted [s],246.2926,
Clock [MHz],-,
CPI,0.5608,
CPI (based on uops),0.5638,
IPC,1.7833,
