STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146957 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1327762434376
CPU_CLOCKS_UNHALTED,PMC1,664579026455
RETIRED_UOPS,PMC2,1325916326916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],290.6446,
Runtime unhalted [s],256.0853,
Clock [MHz],-,
CPI,0.5005,
CPI (based on uops),0.5012,
IPC,1.9979,
