STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145226 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1268467980962
CPU_CLOCKS_UNHALTED,PMC1,647273322807
DATA_CACHE_ACCESSES,PMC2,636125459089
DATA_CACHE_REFILLS_ALL,PMC3,2906871403
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],286.2188,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5103,
data cache requests,636125459089,
data cache request rate,0.5015,
data cache misses,2906871403,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
