STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514236 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1290071292385
CPU_CLOCKS_UNHALTED,PMC1,648481496605
DATA_CACHE_ACCESSES,PMC2,647144487880
DATA_CACHE_REFILLS_ALL,PMC3,2868639191
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],286.1962,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5027,
data cache requests,647144487880,
data cache request rate,0.5016,
data cache misses,2868639191,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
