STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144914 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1504833999694
CPU_CLOCKS_UNHALTED,PMC1,656473681935
DATA_CACHE_ACCESSES,PMC2,763040134638
DATA_CACHE_REFILLS_ALL,PMC3,2565593254
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 52,
Runtime (RDTSC) [s],285.5743,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4362,
data cache requests,763040134638,
data cache request rate,0.5071,
data cache misses,2565593254,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
