STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138086 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1295215520516
CPU_CLOCKS_UNHALTED,PMC1,633351330262
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,10891091588
TABLE,Group 1 Metric,L2,8
Metric,HWThread 124,
Runtime (RDTSC) [s],276.4285,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4890,
L2D load bandwidth [MBytes/s],2521.5553,
L2D load data volume [GBytes],697.0299,
L2 bandwidth [MBytes/s],2521.5553,
L2 data volume [GBytes],697.0299,
