STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148514 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1449444029285
CPU_CLOCKS_UNHALTED,PMC1,661403729917
RETIRED_UOPS,PMC2,1455205023547
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],288.8747,
Runtime unhalted [s],254.8616,
Clock [MHz],-,
CPI,0.4563,
CPI (based on uops),0.4545,
IPC,2.1915,
