STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108419 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1269435413930
CPU_CLOCKS_UNHALTED,PMC1,630217316094
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,11047201700
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],279.1662,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4965,
L2D load bandwidth [MBytes/s],2532.6165,
L2D load data volume [GBytes],707.0209,
L2 bandwidth [MBytes/s],2532.6165,
L2 data volume [GBytes],707.0209,
