STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145821 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1492088583002
CPU_CLOCKS_UNHALTED,PMC1,655465320259
DATA_CACHE_ACCESSES,PMC2,758372169138
DATA_CACHE_REFILLS_ALL,PMC3,2586037427
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],285.5103,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4393,
data cache requests,758372169138,
data cache request rate,0.5083,
data cache misses,2586037427,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
