STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134641 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1398362011369
CPU_CLOCKS_UNHALTED,PMC1,654934506421
DATA_CACHE_ACCESSES,PMC2,707426896922
DATA_CACHE_REFILLS_ALL,PMC3,2475324703
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],286.9642,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4684,
data cache requests,707426896922,
data cache request rate,0.5059,
data cache misses,2475324703,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
