STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146295 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1447861414042
CPU_CLOCKS_UNHALTED,PMC1,667193867003
RETIRED_UOPS,PMC2,1453860120869
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],287.1614,
Runtime unhalted [s],257.0930,
Clock [MHz],-,
CPI,0.4608,
CPI (based on uops),0.4589,
IPC,2.1701,
