STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1637994555300
CPU_CLOCKS_UNHALTED,PMC1,671902571283
RETIRED_UOPS,PMC2,1650614333192
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],289.8997,
Runtime unhalted [s],258.9073,
Clock [MHz],-,
CPI,0.4102,
CPI (based on uops),0.4071,
IPC,2.4378,
