STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147264 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1433299025167
CPU_CLOCKS_UNHALTED,PMC1,650849282322
DATA_CACHE_ACCESSES,PMC2,725285551796
DATA_CACHE_REFILLS_ALL,PMC3,2898055079
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 11,
Runtime (RDTSC) [s],285.4378,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4541,
data cache requests,725285551796,
data cache request rate,0.5060,
data cache misses,2898055079,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
