STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143246 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1233231859616
CPU_CLOCKS_UNHALTED,PMC1,657872131933
RETIRED_UOPS,PMC2,1229673059481
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],288.5339,
Runtime unhalted [s],253.5013,
Clock [MHz],-,
CPI,0.5335,
CPI (based on uops),0.5350,
IPC,1.8746,
