STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140661 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1483925942261
CPU_CLOCKS_UNHALTED,PMC1,671245559286
RETIRED_UOPS,PMC2,1488254060758
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],289.0993,
Runtime unhalted [s],258.6548,
Clock [MHz],-,
CPI,0.4523,
CPI (based on uops),0.4510,
IPC,2.2107,
