STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127381 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1492207645582
CPU_CLOCKS_UNHALTED,PMC1,669661009150
RETIRED_UOPS,PMC2,1499482556278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],289.4702,
Runtime unhalted [s],258.0455,
Clock [MHz],-,
CPI,0.4488,
CPI (based on uops),0.4466,
IPC,2.2283,
