STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132669 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1452854975035
CPU_CLOCKS_UNHALTED,PMC1,667161409533
RETIRED_UOPS,PMC2,1455985368878
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],288.7723,
Runtime unhalted [s],257.0818,
Clock [MHz],-,
CPI,0.4592,
CPI (based on uops),0.4582,
IPC,2.1777,
