STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595082962 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1587068462872
CPU_CLOCKS_UNHALTED,PMC1,664302765247
DATA_CACHE_ACCESSES,PMC2,808345741780
DATA_CACHE_REFILLS_ALL,PMC3,2377279143
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],288.0217,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4186,
data cache requests,808345741780,
data cache request rate,0.5093,
data cache misses,2377279143,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
