STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144413 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1546757014040
CPU_CLOCKS_UNHALTED,PMC1,673659394823
RETIRED_UOPS,PMC2,1558359842376
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],288.2706,
Runtime unhalted [s],259.5846,
Clock [MHz],-,
CPI,0.4355,
CPI (based on uops),0.4323,
IPC,2.2961,
