STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143666 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1537277109035
CPU_CLOCKS_UNHALTED,PMC1,658719915670
DATA_CACHE_ACCESSES,PMC2,781277157702
DATA_CACHE_REFILLS_ALL,PMC3,2442013685
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 6,
Runtime (RDTSC) [s],285.0985,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4285,
data cache requests,781277157702,
data cache request rate,0.5082,
data cache misses,2442013685,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
