STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595001435 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1567048646414
CPU_CLOCKS_UNHALTED,PMC1,660937452719
DATA_CACHE_ACCESSES,PMC2,800727280418
DATA_CACHE_REFILLS_ALL,PMC3,2379355094
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],285.2381,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4218,
data cache requests,800727280418,
data cache request rate,0.5110,
data cache misses,2379355094,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
