STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142746 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1653095194705
CPU_CLOCKS_UNHALTED,PMC1,667769422806
RETIRED_UOPS,PMC2,1662587116262
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],291.1357,
Runtime unhalted [s],257.3151,
Clock [MHz],-,
CPI,0.4040,
CPI (based on uops),0.4016,
IPC,2.4755,
