STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146318 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1073809265553
CPU_CLOCKS_UNHALTED,PMC1,652772509856
RETIRED_UOPS,PMC2,1068642893400
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],288.9732,
Runtime unhalted [s],251.5359,
Clock [MHz],-,
CPI,0.6079,
CPI (based on uops),0.6108,
IPC,1.6450,
