STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114224 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1261275944478
CPU_CLOCKS_UNHALTED,PMC1,649076813599
DATA_CACHE_ACCESSES,PMC2,632515815806
DATA_CACHE_REFILLS_ALL,PMC3,3079698963
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 83,
Runtime (RDTSC) [s],286.8663,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5146,
data cache requests,632515815806,
data cache request rate,0.5015,
data cache misses,3079698963,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
