STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147787 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1174612004126
CPU_CLOCKS_UNHALTED,PMC1,642543085922
DATA_CACHE_ACCESSES,PMC2,589072733952
DATA_CACHE_REFILLS_ALL,PMC3,3069342821
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 28,
Runtime (RDTSC) [s],285.6649,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5470,
data cache requests,589072733952,
data cache request rate,0.5015,
data cache misses,3069342821,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
