STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594905703 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1411962272418
CPU_CLOCKS_UNHALTED,PMC1,634522926423
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9077931695
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],276.5621,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4494,
L2D load bandwidth [MBytes/s],2100.7494,
L2D load data volume [GBytes],580.9876,
L2 bandwidth [MBytes/s],2100.7494,
L2 data volume [GBytes],580.9876,
