STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148613 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1383044411097
CPU_CLOCKS_UNHALTED,PMC1,665935289567
RETIRED_UOPS,PMC2,1389009097566
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],288.3198,
Runtime unhalted [s],256.6078,
Clock [MHz],-,
CPI,0.4815,
CPI (based on uops),0.4794,
IPC,2.0768,
