STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142673 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1420452421297
CPU_CLOCKS_UNHALTED,PMC1,659626045765
DATA_CACHE_ACCESSES,PMC2,720104179020
DATA_CACHE_REFILLS_ALL,PMC3,2481977395
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],285.4146,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4644,
data cache requests,720104179020,
data cache request rate,0.5070,
data cache misses,2481977395,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
