STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594995508 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1603909592551
CPU_CLOCKS_UNHALTED,PMC1,658686252938
DATA_CACHE_ACCESSES,PMC2,819159389873
DATA_CACHE_REFILLS_ALL,PMC3,2905464687
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 126,
Runtime (RDTSC) [s],285.3415,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4107,
data cache requests,819159389873,
data cache request rate,0.5107,
data cache misses,2905464687,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
