STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510842 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1412527964541
CPU_CLOCKS_UNHALTED,PMC1,652087870218
DATA_CACHE_ACCESSES,PMC2,716580375898
DATA_CACHE_REFILLS_ALL,PMC3,3450849691
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],285.6441,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4616,
data cache requests,716580375898,
data cache request rate,0.5073,
data cache misses,3450849691,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
