STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143012 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1254552617370
CPU_CLOCKS_UNHALTED,PMC1,647734763974
DATA_CACHE_ACCESSES,PMC2,629304545295
DATA_CACHE_REFILLS_ALL,PMC3,3089154277
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],286.5166,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5163,
data cache requests,629304545295,
data cache request rate,0.5016,
data cache misses,3089154277,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
