STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148722 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1399842049206
CPU_CLOCKS_UNHALTED,PMC1,658343893788
DATA_CACHE_ACCESSES,PMC2,709578922572
DATA_CACHE_REFILLS_ALL,PMC3,3032078633
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],287.6955,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4703,
data cache requests,709578922572,
data cache request rate,0.5069,
data cache misses,3032078633,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
