STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595053412 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1008682786412
CPU_CLOCKS_UNHALTED,PMC1,637900002697
DATA_CACHE_ACCESSES,PMC2,498950285541
DATA_CACHE_REFILLS_ALL,PMC3,3437880719
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],286.4548,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6324,
data cache requests,498950285541,
data cache request rate,0.4947,
data cache misses,3437880719,
data cache miss rate,0.0034,
data cache miss ratio,0.0069,
