STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140318 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1377005221545
CPU_CLOCKS_UNHALTED,PMC1,666134656886
RETIRED_UOPS,PMC2,1380680238504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],290.8010,
Runtime unhalted [s],256.6854,
Clock [MHz],-,
CPI,0.4838,
CPI (based on uops),0.4825,
IPC,2.0672,
