STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145095 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1233501779748
CPU_CLOCKS_UNHALTED,PMC1,655914644734
RETIRED_UOPS,PMC2,1231792177632
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],288.2270,
Runtime unhalted [s],252.7468,
Clock [MHz],-,
CPI,0.5318,
CPI (based on uops),0.5325,
IPC,1.8806,
