STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144982 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1409878000555
CPU_CLOCKS_UNHALTED,PMC1,667124451567
RETIRED_UOPS,PMC2,1414531656712
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],287.1477,
Runtime unhalted [s],257.0664,
Clock [MHz],-,
CPI,0.4732,
CPI (based on uops),0.4716,
IPC,2.1134,
