STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148995 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,946311527003
CPU_CLOCKS_UNHALTED,PMC1,638637802795
RETIRED_UOPS,PMC2,933810850393
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],288.4231,
Runtime unhalted [s],246.0891,
Clock [MHz],-,
CPI,0.6749,
CPI (based on uops),0.6839,
IPC,1.4818,
