STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145092 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1163372384741
CPU_CLOCKS_UNHALTED,PMC1,645719519381
DATA_CACHE_ACCESSES,PMC2,581787408603
DATA_CACHE_REFILLS_ALL,PMC3,3108389781
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],286.0259,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5550,
data cache requests,581787408603,
data cache request rate,0.5001,
data cache misses,3108389781,
data cache miss rate,0.0027,
data cache miss ratio,0.0053,
