STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140029 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1609960227477
CPU_CLOCKS_UNHALTED,PMC1,678387480554
RETIRED_UOPS,PMC2,1620628679250
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],290.4536,
Runtime unhalted [s],261.4069,
Clock [MHz],-,
CPI,0.4214,
CPI (based on uops),0.4186,
IPC,2.3732,
