STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141995 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1221683574157
CPU_CLOCKS_UNHALTED,PMC1,657677471449
RETIRED_UOPS,PMC2,1219232333241
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],289.4447,
Runtime unhalted [s],253.4264,
Clock [MHz],-,
CPI,0.5383,
CPI (based on uops),0.5394,
IPC,1.8576,
