STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1331838989019
CPU_CLOCKS_UNHALTED,PMC1,663722317675
RETIRED_UOPS,PMC2,1335647985577
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],288.3272,
Runtime unhalted [s],255.7556,
Clock [MHz],-,
CPI,0.4984,
CPI (based on uops),0.4969,
IPC,2.0066,
