STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1319740557973
CPU_CLOCKS_UNHALTED,PMC1,655284704601
RETIRED_UOPS,PMC2,1322653682368
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 110,
Runtime (RDTSC) [s],288.1915,
Runtime unhalted [s],252.5042,
Clock [MHz],-,
CPI,0.4965,
CPI (based on uops),0.4954,
IPC,2.0140,
