STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148142 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1391167371198
CPU_CLOCKS_UNHALTED,PMC1,652359038194
DATA_CACHE_ACCESSES,PMC2,702139028487
DATA_CACHE_REFILLS_ALL,PMC3,2783607478
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],285.6310,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4689,
data cache requests,702139028487,
data cache request rate,0.5047,
data cache misses,2783607478,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
