STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135899 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1017818926061
CPU_CLOCKS_UNHALTED,PMC1,641832973112
RETIRED_UOPS,PMC2,1006309618587
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],288.5739,
Runtime unhalted [s],247.3215,
Clock [MHz],-,
CPI,0.6306,
CPI (based on uops),0.6378,
IPC,1.5858,
