STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145144 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1454613110349
CPU_CLOCKS_UNHALTED,PMC1,664886024792
RETIRED_UOPS,PMC2,1461079595911
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],289.0225,
Runtime unhalted [s],256.2038,
Clock [MHz],-,
CPI,0.4571,
CPI (based on uops),0.4551,
IPC,2.1878,
