STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110227 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1014330143740
CPU_CLOCKS_UNHALTED,PMC1,624144569403
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,11530127625
TABLE,Group 1 Metric,L2,8
Metric,HWThread 91,
Runtime (RDTSC) [s],276.7577,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6153,
L2D load bandwidth [MBytes/s],2666.3325,
L2D load data volume [GBytes],737.9282,
L2 bandwidth [MBytes/s],2666.3325,
L2 data volume [GBytes],737.9282,
