STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145206 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1519277954272
CPU_CLOCKS_UNHALTED,PMC1,663801302786
RETIRED_UOPS,PMC2,1525080622201
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],289.0298,
Runtime unhalted [s],255.7858,
Clock [MHz],-,
CPI,0.4369,
CPI (based on uops),0.4353,
IPC,2.2888,
