STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140799 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1479829411720
CPU_CLOCKS_UNHALTED,PMC1,641044355105
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,8913702395
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],277.2127,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4332,
L2D load bandwidth [MBytes/s],2057.9037,
L2D load data volume [GBytes],570.4770,
L2 bandwidth [MBytes/s],2057.9037,
L2 data volume [GBytes],570.4770,
